Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:TAR,"Taruga Minerals Limited (ASX:TAR)",https://www.listcorp.com/asx/tar/taruga-minerals-limited,"	15029300",0.026,0.00,0,Materials
ASX:DCX,"DiscovEx Resources Limited (ASX:DCX)",https://www.listcorp.com/asx/dcx/discovex-resources-limited,"	15024300",0.005,0.00,0,Materials
ASX:TCO,"Transmetro Corporation Limited (ASX:TCO)",https://www.listcorp.com/asx/tco/transmetro-corporation,"	14988700",1.12,0.00,0,"Consumer Discretionary"
ASX:MXR,"Maximus Resources (ASX:MXR)",https://www.listcorp.com/asx/mxr/maximus-resources,"	14941600",0.05,0.00,6.38,Materials
ASX:BTC,"BTC health (ASX:BTC)",https://www.listcorp.com/asx/btc/btc-health,"	14937900",0.053,0.00,0,Financials
ASX:KBC,"Keybridge Capital Limited (ASX:KBC)",https://www.listcorp.com/asx/kbc/keybridge-capital,"	14892300",0.072,0.00,0,Financials
ASX:GTE,"Great Western Exploration (ASX:GTE)",https://www.listcorp.com/asx/gte/great-western-exploration,"	14878700",0.082,0.00,0,Materials
ASX:AL3,"AML3D Limited (ASX:AL3)",https://www.listcorp.com/asx/al3/aml3d-limited,"	14857000",0.079,0.00,0,Industrials
ASX:WC8,"Wildcat Resources Limited (ASX:WC8)",https://www.listcorp.com/asx/wc8/wildcat-resources-limited,"	14841300",0.024,0.00,4.35,Materials
ASX:CAZ,"Cazaly Resources Limited (ASX:CAZ)",https://www.listcorp.com/asx/caz/cazaly-resources,"	14832900",0.04,0.00,0,Materials
ASX:ZGL,"Zicom Group (ASX:ZGL)",https://www.listcorp.com/asx/zgl/zicom,"	14804600",0.064,-0.01,-7.25,Industrials
ASX:OCN,"Oceana Lithium Limited (ASX:OCN)",https://www.listcorp.com/asx/ocn/oceana-lithium-limited,"	14751000",0.44,0.00,0,Materials
ASX:LHM,"Land and Homes Group Limited (ASX:LHM)",https://www.listcorp.com/asx/lhm/land-and-homes-group-limited,"	14691400",0.014,0.00,0,"Real Estate"
ASX:SRZ,"Stellar Resources Limited (ASX:SRZ)",https://www.listcorp.com/asx/srz/stellar-resources-limited,"	14687800",0.018,0.00,2.86,Materials
ASX:CHK,"Cohiba Minerals (ASX:CHK)",https://www.listcorp.com/asx/chk/cohiba-minerals,"	14648900",0.009,0.00,0,Materials
ASX:MIL,"Millennium Services Group Limited (ASX:MIL)",https://www.listcorp.com/asx/mil/millennium-services-group,"	14624900",0.31,-0.01,-1.59,Industrials
ASX:EM1,"Emerge Gaming Limited (ASX:EM1)",https://www.listcorp.com/asx/em1/emerge-gaming-limited,"	14576100",0.015,0.00,15.38,"Communication Services"
ASX:AJJ,"Asian American Medical Group (ASX:AJJ)",https://www.listcorp.com/asx/ajj/asian-american-medical,"	14536100",0.038,0.00,0,"Health Care"
ASX:RNT,"Rent.com.au Limited (ASX:RNT)",https://www.listcorp.com/asx/rnt/rent.com.au-limited,"	14528900",0.035,0.00,6.06,"Communication Services"
ASX:MCCL,"Munro Climate Change Leaders Fund (Managed Fund) (ASX:MCCL)",https://www.listcorp.com/asx/mccl/munro-climate-change-leaders-fund-managed-fund,"	14474600",8.85,0.07,0.8,Financials
ASX:RAG,"Ragnar Metals Limited (ASX:RAG)",https://www.listcorp.com/asx/rag/ragnar-metals-limited,"	14409000",0.04,0.00,5.26,Materials
ASX:ALO,"Alloggio Group Limited (ASX:ALO)",https://www.listcorp.com/asx/alo/alloggio-group-limited,"	14391100",0.135,0.01,8,"Consumer Discretionary"
ASX:HOR,"Horseshoe Metals (ASX:HOR)",https://www.listcorp.com/asx/hor/horseshoe-metals,"	14350500",0.026,0.00,0,Materials
ASX:TRT,"Todd River Resources (ASX:TRT)",https://www.listcorp.com/asx/trt/todd-river-resources,"	14298400",0.027,0.00,8,Materials
ASX:DBBF,"BetaShares Ethical Diversified Balanced ETF (ASX:DBBF)",https://www.listcorp.com/asx/dbbf/betashares-ethical-diversified-balanced-etf,"	14279500",22.86,0.06,0.26,Financials
ASX:CBE,"Cobre Limited (ASX:CBE)",https://www.listcorp.com/asx/cbe/cobre-limited,"	14225000",0.086,0.00,0,Materials
ASX:CR9,"Corella Resources Ltd (ASX:CR9)",https://www.listcorp.com/asx/cr9/corella-resources-ltd,"	14222700",0.045,0.00,0,Materials
ASX:ATP,"Atlas Pearls Ltd (ASX:ATP)",https://www.listcorp.com/asx/atp/atlas-pearls-ltd,"	14119800",0.032,-0.00,-3.03,"Consumer Discretionary"
ASX:RFA,"Rare Foods Australia Ltd (ASX:RFA)",https://www.listcorp.com/asx/rfa/rare-foods-australia-ltd,"	14052000",0.072,0.00,2.86,"Consumer Staples"
ASX:PGM,"Platina Resources (ASX:PGM)",https://www.listcorp.com/asx/pgm/platina-resources,"	13900200",0.032,0.00,0,Materials
ASX:GED,"Golden Deeps Limited (ASX:GED)",https://www.listcorp.com/asx/ged/golden-deeps-limited,"	13862700",0.012,0.00,0,Materials
ASX:ASQ,"Australian Silica Quartz Group Ltd (ASX:ASQ)",https://www.listcorp.com/asx/asq/australian-silica-quartz-group-ltd,"	13833000",0.05,0.00,0,Materials
ASX:CRL,"Comet Resources (ASX:CRL)",https://www.listcorp.com/asx/crl/comet-resources,"	13831800",0.02,0.00,0,Materials
ASX:SCU,"Stemcell United Limited (ASX:SCU)",https://www.listcorp.com/asx/scu/stemcell-united-limited,"	13822500",0.013167,0.00,0,"Health Care"
ASX:E33,"East 33 Limited (ASX:E33)",https://www.listcorp.com/asx/e33/east-33-limited,"	13798100",0.046,-0.00,-8,"Consumer Staples"
ASX:ANW,"Aus Tin Mining (ASX:ANW)",https://www.listcorp.com/asx/anw/aus-tin-mining,"	13766800",0.001,0.00,0,Materials
ASX:MHC,"Manhattan Corporation Limited (ASX:MHC)",https://www.listcorp.com/asx/mhc/manhattan-corporation-limited,"	13736500",0.01,0.00,11.11,Materials
ASX:CPM,"Cooper Metals Limited (ASX:CPM)",https://www.listcorp.com/asx/cpm/cooper-metals-limited,"	13704900",0.485,0.00,0,Materials
ASX:SHE,"Stonehorse Energy Limited (ASX:SHE)",https://www.listcorp.com/asx/she/stonehorse-energy-limited,"	13688700",0.021,0.00,5,Energy
ASX:LIO,"Lion Energy (ASX:LIO)",https://www.listcorp.com/asx/lio/lion-energy,"	13635500",0.034,0.00,6.25,Energy
ASX:EXL,"Elixinol Wellness Limited (ASX:EXL)",https://www.listcorp.com/asx/exl/elixinol-wellness-limited,"	13599400",0.04,-0.00,-6.98,"Consumer Staples"
ASX:TOR,"Torque Metals Limited (ASX:TOR)",https://www.listcorp.com/asx/tor/torque-metals-limited,"	13570800",0.215,0.00,0,Materials
ASX:AJQ,"Armour Energy Limited (ASX:AJQ)",https://www.listcorp.com/asx/ajq/armour-energy,"	13558700",0.006,-0.00,-7.69,Energy
ASX:AD1,"AD1 Holdings Limited (ASX:AD1)",https://www.listcorp.com/asx/ad1/ad1-holdings-limited,"	13516300",0.02,0.00,0,"Communication Services"
ASX:AW1,"American West Metals Limited (ASX:AW1)",https://www.listcorp.com/asx/aw1/american-west-metals-limited,"	13436200",0.15,0.00,0,Materials
ASX:NNL,"Nordic Nickel Limited (ASX:NNL)",https://www.listcorp.com/asx/nnl/nordic-nickel-limited,"	13433500",0.23,0.00,0,Materials
ASX:IS3,"I Synergy Group Limited (ASX:IS3)",https://www.listcorp.com/asx/is3/i-synergy-group-limited,"	13423100",0.052,0.00,4,"Information Technology"
ASX:KP2,"Kore Potash Plc (ASX:KP2)",https://www.listcorp.com/asx/kp2/kore-potash-plc,"	13361500",0.02,0.00,5.26,Materials
ASX:EPX,"EP&T Global Limited (ASX:EPX)",https://www.listcorp.com/asx/epx/ep-and-t-global-limited,"	13277400",0.071,-0.00,-2.74,"Information Technology"
ASX:DLC,"Delecta Limited (ASX:DLC)",https://www.listcorp.com/asx/dlc/delecta-limited,"	13254000",0.011,0.00,0,"Consumer Discretionary"
ASX:ARD,"Argent Minerals Limited (ASX:ARD)",https://www.listcorp.com/asx/ard/argent-minerals-limited,"	13241000",0.017,0.00,13.33,Materials
ASX:AUH,"AustChina Holdings Limited (ASX:AUH)",https://www.listcorp.com/asx/auh/austchina-holdings-limited,"	13239400",0.007,0.00,7.69,Energy
ASX:HMG,"Hamelin Gold Limited (ASX:HMG)",https://www.listcorp.com/asx/hmg/hamelin-gold-limited,"	13200000",0.12,0.00,0,Materials
ASX:X2M,"X2M Connect Limited (ASX:X2M)",https://www.listcorp.com/asx/x2m/x2m-connect-limited,"	13184200",0.105,-0.04,-25,"Information Technology"
ASX:WEL,"Winchester Energy Limited (ASX:WEL)",https://www.listcorp.com/asx/wel/winchester-energy-limited,"	13132900",0.013,0.00,0,Energy
ASX:SPA,"Spacetalk Ltd (ASX:SPA)",https://www.listcorp.com/asx/spa/spacetalk-ltd,"	13056300",0.052,-0.01,-13.33,"Information Technology"
ASX:PG1,"Pearl Global Limited (ASX:PG1)",https://www.listcorp.com/asx/pg1/pearl-global-limited,"	13029200",0.013,0.00,0,Industrials
ASX:FZR,"Fitzroy River Corporation (ASX:FZR)",https://www.listcorp.com/asx/fzr/fitzroy-river-corporation,"	12954500",0.12,0.00,0,Energy
ASX:BTR,"Brightstar Resources Limited (ASX:BTR)",https://www.listcorp.com/asx/btr/brightstar-resources-limited,"	12937200",0.02,0.00,0,Materials
ASX:BIO,"Biome Australia Limited (ASX:BIO)",https://www.listcorp.com/asx/bio/biome-australia-limited,"	12927000",0.083,0.00,1.22,"Consumer Staples"
ASX:UCM,"Uscom Limited (ASX:UCM)",https://www.listcorp.com/asx/ucm/uscom-limited,"	12911300",0.065,0.00,0,"Health Care"
ASX:TNY,"Tinybeans Group Limited (ASX:TNY)",https://www.listcorp.com/asx/tny/tinybeans-group-limited,"	12819300",0.21,0.00,0,"Communication Services"
ASX:NUC,"Nuchev Limited (ASX:NUC)",https://www.listcorp.com/asx/nuc/nuchev-limited,"	12677400",0.27,0.02,10.2,"Consumer Staples"
ASX:INP,"IncentiaPay Limited (ASX:INP)",https://www.listcorp.com/asx/inp/incentiapay-limited,"	12650600",0.012,0.00,20,"Consumer Discretionary"
ASX:ODA,"Orcoda Limited (ASX:ODA)",https://www.listcorp.com/asx/oda/orcoda-limited,"	12645900",0.082,0.00,2.5,"Information Technology"
ASX:ARC,"ARC Funds Limited (ASX:ARC)",https://www.listcorp.com/asx/arc/arc-funds-limited,"	12632100",0.445,0.02,5.95,Financials
ASX:TMG,"Trigg Mining Ltd (ASX:TMG)",https://www.listcorp.com/asx/tmg/trigg-mining-ltd,"	12581000",0.075,0.00,1.35,Materials
ASX:LNR,"Lanthanein Resources Limited (ASX:LNR)",https://www.listcorp.com/asx/lnr/lanthanein-resources-limited,"	12567400",0.016,0.00,6.67,Materials
ASX:SBR,"Sabre Resources (ASX:SBR)",https://www.listcorp.com/asx/sbr/sabre-resources,"	12553800",0.004,-0.00,-11.11,Materials
ASX:SCL,"Schrole Group Ltd (ASX:SCL)",https://www.listcorp.com/asx/scl/schrole-group-ltd,"	12523700",0.36,0.00,0,"Information Technology"
ASX:IQ3,"iQ3Corp Limited (ASX:IQ3)",https://www.listcorp.com/asx/iq3/iq3corp-limited,"	12520900",0.12,0.00,0,Financials
ASX:ABV,"Advanced Braking Technology (ASX:ABV)",https://www.listcorp.com/asx/abv/advanced-braking-technology,"	12511900",0.032,-0.00,-3.03,"Consumer Discretionary"
ASX:DM1,"Desert Metals Limited (ASX:DM1)",https://www.listcorp.com/asx/dm1/desert-metals-limited,"	12477900",0.265,0.00,1.92,Materials
ASX:SGI,"Stealth Global Holdings Limited (ASX:SGI)",https://www.listcorp.com/asx/sgi/stealth-global-holdings-limited,"	12462500",0.13,0.01,4,Industrials
ASX:BUX,"Buxton Resources Limited (ASX:BUX)",https://www.listcorp.com/asx/bux/buxton-resources,"	12395500",0.08,-0.00,-5.88,Materials
ASX:WFL,"Wellfully Limited (ASX:WFL)",https://www.listcorp.com/asx/wfl/wellfully-limited,"	12382200",0.043,-0.00,-4.44,"Health Care"
ASX:NHE,"Noble Helium Limited (ASX:NHE)",https://www.listcorp.com/asx/nhe/noble-helium-limited,"	12261200",0.16,0.00,0,Energy
ASX:G79,"GoldOz Limited (ASX:G79)",https://www.listcorp.com/asx/g79/goldoz-limited,"	12251800",1.89,0.00,0,Materials
ASX:MDI,"Middle Island Resources (ASX:MDI)",https://www.listcorp.com/asx/mdi/middle-island-resources,"	12241800",0.1,0.00,0,Materials
ASX:GUL,"Gullewa Limited (ASX:GUL)",https://www.listcorp.com/asx/gul/gullewa,"	12217800",0.064,0.00,0,Materials
ASX:MXO,"Motio Limited (ASX:MXO)",https://www.listcorp.com/asx/mxo/motio-limited,"	12191400",0.057,0.01,15.15,"Communication Services"
ASX:SKN,"Skin Elements Limited (ASX:SKN)",https://www.listcorp.com/asx/skn/skin-elements-limited,"	12130400",0.028,0.00,0,"Consumer Staples"
ASX:CDD,"Cardno Limited (ASX:CDD)",https://www.listcorp.com/asx/cdd/cardno,"	12108800",0.3,-0.01,-3.23,Industrials
ASX:BOA,"Boadicea Resources (ASX:BOA)",https://www.listcorp.com/asx/boa/boadicea-resources,"	12043500",0.16,0.01,3.23,Materials
ASX:BDX,"BCAL Diagnostics Limited (ASX:BDX)",https://www.listcorp.com/asx/bdx/bcal-diagnostics-limited,"	12020600",0.09,-0.00,-1.1,"Health Care"
ASX:ATV,"ActivePort Group Limited (ASX:ATV)",https://www.listcorp.com/asx/atv/activeport-group-limited,"	12012700",0.091,0.00,0,"Information Technology"
ASX:AEI,"Aeris Environmental (ASX:AEI)",https://www.listcorp.com/asx/aei/aeris-environmental,"	11974400",0.056,0.01,14.29,Industrials
ASX:BMG,"BMG Resources Limited (ASX:BMG)",https://www.listcorp.com/asx/bmg/bmg-resources,"	11965700",0.031,0.00,0,Materials
ASX:AS2,"Askari Metals Limited (ASX:AS2)",https://www.listcorp.com/asx/as2/askari-metals-limited,"	11943400",0.26,-0.01,-1.89,Materials
ASX:NC6,"Nanollose Limited (ASX:NC6)",https://www.listcorp.com/asx/nc6/nanollose-limited,"	11910900",0.077,-0.00,-3.75,"Health Care"
ASX:KAM,"K2 Asset Management (ASX:KAM)",https://www.listcorp.com/asx/kam/k2-asset-management,"	11813200",0.05,0.00,2.04,Financials
ASX:ICL,"Iceni Gold Limited (ASX:ICL)",https://www.listcorp.com/asx/icl/iceni-gold-limited,"	11794100",0.094,0.00,2.17,Materials
ASX:PFT,"Pure Foods Tasmania Limited (ASX:PFT)",https://www.listcorp.com/asx/pft/pure-foods-tasmania-limited,"	11745100",0.19,0.00,0,"Consumer Staples"
ASX:RLF,"RLF AgTech Ltd (ASX:RLF)",https://www.listcorp.com/asx/rlf/rlf-agtech-ltd,"	11742900",0.15,0.01,7.14,Materials
ASX:PXX,"PolarX Limited (ASX:PXX)",https://www.listcorp.com/asx/pxx/polarx-limited,"	11688300",0.014,0.00,7.69,Materials
ASX:HCT,"Holista Colltech Limited (ASX:HCT)",https://www.listcorp.com/asx/hct/holista-colltech,"	11648700",0.044,0.00,4.76,"Consumer Staples"
ASX:QML,"Qmines Limited (ASX:QML)",https://www.listcorp.com/asx/qml/qmines-limited,"	11641300",0.175,0.00,0,Materials
ASX:KGM,"Kalnorth Gold Mines (ASX:KGM)",https://www.listcorp.com/asx/kgm/kalnorth-gold,"	11625100",0.013,0.00,0,Materials
ASX:IRX,"InhaleRx Limited (ASX:IRX)",https://www.listcorp.com/asx/irx/inhalerx-limited,"	11624200",0.069,0.00,0,"Health Care"
ASX:KAL,"Kalgoorlie Gold Mining Limited (ASX:KAL)",https://www.listcorp.com/asx/kal/kalgoorlie-gold-mining-limited,"	11589500",0.16,0.00,0,Materials
ASX:LCT,"Living Cell Technologies (ASX:LCT)",https://www.listcorp.com/asx/lct/living-cell-technologies,"	11568300",0.008,-0.00,-11.11,"Health Care"
ASX:SGC,"Sacgasco Limited (ASX:SGC)",https://www.listcorp.com/asx/sgc/sacgasco-limited,"	11546400",0.02,0.00,5.26,Energy
ASX:BXN,"Bioxyne Limited (ASX:BXN)",https://www.listcorp.com/asx/bxn/bioxyne,"	11522600",0.018,0.00,0,"Consumer Staples"
ASX:ABE,"Australian Bond Exchange Holdings Limited (ASX:ABE)",https://www.listcorp.com/asx/abe/australian-bond-exchange-holdings-limited,"	11509100",0.345,0.02,4.55,Financials
ASX:RMX,"Red Mountain Mining (ASX:RMX)",https://www.listcorp.com/asx/rmx/red-mountain-mining,"	11496500",0.0065,-0.00,-7.14,Materials
ASX:REZ,"Resources & Energy Group (ASX:REZ)",https://www.listcorp.com/asx/rez/resources-and-energy-group,"	11495500",0.027,0.00,17.39,Materials
ASX:R3D,"R3D Resources Limited (ASX:R3D)",https://www.listcorp.com/asx/r3d/r3d-resources-limited,"	11458100",0.11,0.00,4.76,Materials
ASX:GPEQ,"VanEck Global Listed Private Equity ETF (ASX:GPEQ)",https://www.listcorp.com/asx/gpeq/vaneck-global-listed-private-equity-etf,"	11424000",14.38,0.10,0.7,Financials
ASX:S3N,"SensOre Ltd (ASX:S3N)",https://www.listcorp.com/asx/s3n/sensore-ltd,"	11390200",0.545,0.00,0,Materials
ASX:AHN,"Athena Resources Limited (ASX:AHN)",https://www.listcorp.com/asx/ahn/athena-resources-limited,"	11381500",0.013,-0.00,-7.14,Materials
ASX:FNX,"Finexia Financial Group Limited (ASX:FNX)",https://www.listcorp.com/asx/fnx/finexia-financial-group-limited,"	11347500",0.07,0.00,0,Financials
ASX:A1G,"African Gold Limited (ASX:A1G)",https://www.listcorp.com/asx/a1g/african-gold-limited,"	11344000",0.091,-0.00,-4.21,Materials
ASX:RDN,"Raiden Resources Limited (ASX:RDN)",https://www.listcorp.com/asx/rdn/raiden-resources-limited,"	11339500",0.008,0.00,0,Materials
ASX:YOW,"Yowie Group Ltd (ASX:YOW)",https://www.listcorp.com/asx/yow/yowie-group-ltd,"	11147000",0.051,0.00,0,"Consumer Staples"
ASX:BRX,"Belararox Limited (ASX:BRX)",https://www.listcorp.com/asx/brx/belararox-limited,"	11122200",0.35,-0.01,-1.41,Materials
ASX:SW1,"Swift Networks Group Limited (ASX:SW1)",https://www.listcorp.com/asx/sw1/swift-networks-group-limited,"	11022800",0.019,0.00,0,"Communication Services"
ASX:CZN,"Corazon Mining (ASX:CZN)",https://www.listcorp.com/asx/czn/corazon-mining,"	10986000",0.018,0.00,0,Materials
ASX:BTN,"Butn Limited (ASX:BTN)",https://www.listcorp.com/asx/btn/butn-limited,"	10971600",0.145,0.00,3.57,Financials
ASX:ZAG,"Zuleika Gold Limited (ASX:ZAG)",https://www.listcorp.com/asx/zag/zuleika-gold-limited,"	10952600",0.021,0.00,0,Materials
ASX:MOB,"Mobilicom Limited (ASX:MOB)",https://www.listcorp.com/asx/mob/mobilicom-limited,"	10945800",0.0345,0.00,1.47,"Information Technology"
ASX:KSM,"K2 Australian Small Cap Fund (ASX:KSM)",https://www.listcorp.com/asx/ksm/k2-australian-small-cap-fund,"	10865200",2.34,0.02,0.65,Financials
ASX:ID8,"Identitii Limited (ASX:ID8)",https://www.listcorp.com/asx/id8/identitii-limited,"	10843700",0.052,-0.00,-3.7,"Information Technology"
ASX:OAU,"Ora Gold Limited (ASX:OAU)",https://www.listcorp.com/asx/oau/ora-gold-limited,"	10826500",0.012,0.00,9.09,Materials
ASX:OVT,"Ovato Limited (ASX:OVT)",https://www.listcorp.com/asx/ovt/ovato-limited,"	10823600",0.089,0.00,0,Industrials
ASX:MRG,"Murray River Organics Group (ASX:MRG)",https://www.listcorp.com/asx/mrg/murray-river-organics-group,"	10808200",0.245,0.00,0,"Consumer Staples"
ASX:RAN,"Range International Limited (ASX:RAN)",https://www.listcorp.com/asx/ran/range-international-limited,"	10801800",0.0115,0.00,0,Materials
ASX:CAQ,"CAQ Holdings Limited (ASX:CAQ)",https://www.listcorp.com/asx/caq/caq-holdings-limited,"	10766800",0.015,0.00,0,"Real Estate"
ASX:LYK,"Lykos Metals Limited (ASX:LYK)",https://www.listcorp.com/asx/lyk/lykos-metals-limited,"	10762500",0.185,0.01,5.71,Materials
ASX:LDX,"Lumos Diagnostics Holdings Limited (ASX:LDX)",https://www.listcorp.com/asx/ldx/lumos-diagnostics-holdings-limited,"	10705200",0.051,0.00,0,"Health Care"
ASX:THR,"Thor Mining Plc (ASX:THR)",https://www.listcorp.com/asx/thr/thor-mining,"	10689000",0.01,0.00,0,Materials
ASX:GLA,"Gladiator Resources Ltd (ASX:GLA)",https://www.listcorp.com/asx/gla/gladiator-resources,"	10683400",0.02,0.00,0,Materials
ASX:HVM,"Happy Valley Nutrition Limited (ASX:HVM)",https://www.listcorp.com/asx/hvm/happy-valley-nutrition-limited,"	10626500",0.051,0.00,2,"Consumer Staples"
ASX:MM1,"Midas Minerals Ltd (ASX:MM1)",https://www.listcorp.com/asx/mm1/midas-minerals-ltd,"	10569400",0.19,0.00,2.7,Materials
ASX:ICN,"Icon Energy Limited (ASX:ICN)",https://www.listcorp.com/asx/icn/icon-energy-limited,"	10566800",0.014,0.00,0,Energy
ASX:CUS,"Copper Search Limited (ASX:CUS)",https://www.listcorp.com/asx/cus/copper-search-limited,"	10559000",0.21,0.01,5,Materials
ASX:DTM,"Dart Mining NL (ASX:DTM)",https://www.listcorp.com/asx/dtm/dart-mining,"	10550300",0.082,0.00,5.13,Materials
ASX:DMC,"Design Milk Co Limited (ASX:DMC)",https://www.listcorp.com/asx/dmc/design-milk-co-limited,"	10524900",0.3,0.01,3.45,"Consumer Discretionary"
ASX:AAJ,"Aruma Resources Limited (ASX:AAJ)",https://www.listcorp.com/asx/aaj/aruma-resources,"	10516400",0.067,0.00,0,Materials
ASX:AKN,"Auking Mining Limited (ASX:AKN)",https://www.listcorp.com/asx/akn/auking-mining-limited,"	10465800",0.11,0.00,4.76,Materials
ASX:1AG,"Alterra Limited (ASX:1AG)",https://www.listcorp.com/asx/1ag/alterra-limited,"	10433300",0.016,0.00,6.67,"Consumer Staples"
ASX:MBK,"Metal Bank Limited (ASX:MBK)",https://www.listcorp.com/asx/mbk/metal-bank,"	10431300",0.004,0.00,0,Materials
ASX:LSR,"Lodestar Minerals (ASX:LSR)",https://www.listcorp.com/asx/lsr/lodestar-minerals,"	10430600",0.006,0.00,0,Materials
ASX:ADY,"Admiralty Resources NL (ASX:ADY)",https://www.listcorp.com/asx/ady/admiralty-resources,"	10428600",0.009,0.00,12.5,Materials
ASX:SI6,"SI6 Metals Limited (ASX:SI6)",https://www.listcorp.com/asx/si6/si6-metals-limited,"	10417300",0.0075,0.00,7.14,Materials
ASX:PUA,"Peak Minerals Limited (ASX:PUA)",https://www.listcorp.com/asx/pua/peak-minerals-limited,"	10413700",0.01,0.00,0,Materials
ASX:AKO,"Akora Resources Limited (ASX:AKO)",https://www.listcorp.com/asx/ako/akora-resources-limited,"	10411000",0.165,0.00,0,Materials
ASX:VMG,"VDM Group (ASX:VMG)",https://www.listcorp.com/asx/vmg/vdm-group,"	10391500",0.0015,0.00,0,Industrials
ASX:MCT,"Metalicity Limited (ASX:MCT)",https://www.listcorp.com/asx/mct/metalicity-limited,"	10376100",0.003,0.00,0,Materials
ASX:BEX,"BikeExchange Limited (ASX:BEX)",https://www.listcorp.com/asx/bex/bikeexchange-limited,"	10375500",0.021,0.00,0,"Consumer Discretionary"
ASX:IMB,"Intelligent Monitoring Group Limited (ASX:IMB)",https://www.listcorp.com/asx/imb/intelligent-monitoring-group-limited,"	10325300",0.079,0.00,0,Industrials
ASX:CBL,"CBL Corporation Limited (ASX:CBL)",https://www.listcorp.com/asx/cbl/cbl-corporation-limited,"	10317800",0.22,0.02,7.32,"Health Care"
ASX:MR1,"Montem Resources Limited (ASX:MR1)",https://www.listcorp.com/asx/mr1/montem-resources-limited,"	10302400",0.04,0.00,0,Materials
ASX:LPE,"Locality Planning Energy Holdings (ASX:LPE)",https://www.listcorp.com/asx/lpe/locality-planning-energy-holdings,"	10270100",0.06,0.00,0,Utilities
ASX:BMO,"Bastion Minerals Limited (ASX:BMO)",https://www.listcorp.com/asx/bmo/bastion-minerals-limited,"	10250400",0.13,-0.00,-3.7,Materials
ASX:AYT,"Austin Metals Limited (ASX:AYT)",https://www.listcorp.com/asx/ayt/austin-metals-limited,"	10158700",0.01,0.00,0,Materials
ASX:TTI,"Traffic Technologies Limited (ASX:TTI)",https://www.listcorp.com/asx/tti/traffic-technologies-limited,"	10110400",0.014,0.00,0,Industrials
ASX:DAF,"Discovery Alaska Limited (ASX:DAF)",https://www.listcorp.com/asx/daf/discovery-alaska-limited,"	10090600",0.046,0.00,2.22,Materials
ASX:A8G,"Australasian Metals Limited (ASX:A8G)",https://www.listcorp.com/asx/a8g/australasian-metals-limited,"	10086800",0.26,0.01,6.12,Materials
ASX:AEV,"Avenira Limited (ASX:AEV)",https://www.listcorp.com/asx/aev/avenira-limited,"	10073300",0.01,0.00,0,Materials
ASX:NAE,"New Age Exploration Limited (ASX:NAE)",https://www.listcorp.com/asx/nae/new-age-exploration,"	10051300",0.007,0.00,0,Energy
ASX:CI1,"Credit Intelligence Limited (ASX:CI1)",https://www.listcorp.com/asx/ci1/credit-intelligence-limited,"	10017100",0.115,-0.01,-8,Industrials
ASX:IND,"Industrial Minerals Ltd (ASX:IND)",https://www.listcorp.com/asx/ind/industrial-minerals-ltd,"	9996000",0.32,-0.02,-5.88,Materials
ASX:FRB,"Firebird Metals Limited (ASX:FRB)",https://www.listcorp.com/asx/frb/firebird-metals-limited,"	9972680",0.19,0.00,0,Materials
ASX:WML,"Woomera Mining Limited (ASX:WML)",https://www.listcorp.com/asx/wml/woomera-mining-limited,"	9959080",0.015,0.00,3.45,Materials
ASX:PGY,"Pilot Energy Limited (ASX:PGY)",https://www.listcorp.com/asx/pgy/pilot-energy-limited,"	9939440",0.016,-0.00,-3.03,Energy
ASX:SHH,"Shree Minerals Limited (ASX:SHH)",https://www.listcorp.com/asx/shh/shree-minerals,"	9907900",0.009,0.00,12.5,Materials
ASX:GCR,"Golden Cross Resources Ltd (ASX:GCR)",https://www.listcorp.com/asx/gcr/golden-cross-resources-ltd,"	9875300",0.009,0.00,0,Materials
ASX:PSL,"Paterson Resources Ltd (ASX:PSL)",https://www.listcorp.com/asx/psl/paterson-resources-ltd,"	9838500",0.03,0.00,3.45,Materials
ASX:HPP,"Health and Plant Protein Group Limited (ASX:HPP)",https://www.listcorp.com/asx/hpp/health-and-plant-protein-group-limited,"	9825660",0.082,0.00,2.5,"Consumer Staples"
ASX:MGG,"Mogul Games Group Ltd (ASX:MGG)",https://www.listcorp.com/asx/mgg/mogul-games-group-ltd,"	9784980",0.003,0.00,0,"Communication Services"
ASX:OAR,"Oar Resources Limited (ASX:OAR)",https://www.listcorp.com/asx/oar/oar-resources-limited,"	9769670",0.0045,0.00,0,Materials
ASX:DLM,"Dominion Minerals Limited (ASX:DLM)",https://www.listcorp.com/asx/dlm/dominion-minerals-limited,"	9733720",0.051,0.00,8.51,Materials
ASX:KLO,"Kingsland Global Ltd (ASX:KLO)",https://www.listcorp.com/asx/klo/kingsland-global-ltd,"	9720000",0.024,0.00,0,"Real Estate"
ASX:SHO,"Sportshero Limited (ASX:SHO)",https://www.listcorp.com/asx/sho/sportshero-limited,"	9686500",0.017,0.00,0,"Communication Services"
ASX:GRL,"Godolphin Resources Limited (ASX:GRL)",https://www.listcorp.com/asx/grl/godolphin-resources-limited,"	9676990",0.09,-0.03,-21.74,Materials
ASX:CLH,"Collection House Limited (ASX:CLH)",https://www.listcorp.com/asx/clh/collection-house-limited,"	9652480",0.068,0.00,0,Financials
ASX:BUY,"Bounty Oil & Gas NL (ASX:BUY)",https://www.listcorp.com/asx/buy/bounty-oil-and-gas,"	9593510",0.007,0.00,0,Energy
